landuse,lithology,DTM（DEM）,slope,curvature,aspect,NDVI,SPI,TWI,dis2road,dis2drainage,dis2catchment,dis2faults,dy,X,Y,label
1,3,46,24.29805565,0.000001,243.4349518,6983,0.814205766,2.40467,63.04177187,474.1095266,474.6427975,1750.933394,-4.351919651,845040,826740,1
3,3,212,21.75319862,-12,161.5650482,7431,0.690704703,2.528171062,0.238788409,200.5411518,55.43976505,99.30177559,0.520364642,838113,813288,1
3,1,194,11.41484642,0.000001,90,7432,0.00948,3.209395885,13.9057455,208.2694329,121.9001477,588.212325,0.768559575,823076.625,826370.8125,0
3,3,26,10.87856483,-16,156.8014069,6100,-0.039876193,3.258752108,2.701877731,417.8280777,4485.40143,2363.507244,1.619846463,829465,809380,1
2,3,140,42.53979111,-8,238.4957275,5516,1.176880956,1.348847747,5.503301122,191.5189581,1785.950293,195.5291518,-2.489090919,831495,814907,1
3,3,72,12.08737755,-16,135,7591,1.677801847,4.759949684,42.68622581,884.0432489,892.9796978,650.0021556,-0.351367801,831655,825958,1
3,3,413,41.27915573,-8,198.4349518,7605,1.479189157,1.739686728,8.748795536,108.8320378,709.6424197,1306.898184,5.148089409,833223,814750,1
2,3,228,21.51529312,0.000001,39.80557251,6467,0.332015187,2.193713427,8.178654609,49.14965048,535.9255589,1418.5401,0.36249882,834257,814928,1
1,2,2,11.41397476,0.000001,180,3633,-7.824046135,15.20180511,72.00503355,203.5888118,734.1010408,613.310072,-2.076967716,803795.375,812516.25,0
2,3,40,31.54966736,-20,99.46232605,7162,1.121667385,2.0972085,8.653664513,59.47955493,26.61857928,1580.474344,3.026167393,810708,810019,1
3,3,32,18.21370125,-8,4.398704529,6573,0.497887045,2.72098875,18.34834098,645.7106034,8970.91044,355.5038158,1.423082471,831261,842818,1
1,3,34,46.18919754,20,276.9529419,2689,1.650960565,1.567915201,18.84248039,773.5728097,1199.902455,163.4927506,1.80483222,836990,815068,1
3,3,263,27.06696892,-12,339.7751465,7674,0.591475844,1.934252858,43.14482462,193.2236952,3665.316669,636.5454194,-1.017986894,843222.125,841901.875,0
1,2,9,0.000001,0.000001,-1,2029,-5,6,12.61718923,73.31135966,210.7189837,669.9479162,1.036193967,825159.375,833460.8125,0
1,2,7,2.04403019,0.000001,45,3579,-5,6,25.40528614,92.41583664,129.9908882,816.9619087,0.062228058,820529.25,833074.625,0
2,3,193,37.93658447,-4,209.0546112,6889,1.013767719,1.511960983,69.12458924,279.2015337,2025.437965,133.9511825,-0.745448887,812952.75,815200.625,0
3,2,100,19.36638832,0.000001,291.0375061,7172,0.910455525,3.001567602,155.2151867,109.1267633,16.66282767,372.7884468,2.113801003,847497.8125,831318.5,0
3,3,18,22.1412468,16,172.8749847,6943,0.710242033,2.508633852,6.991876805,550.6145994,4202.275851,2064.057676,-0.484996945,829962,809322,1
2,3,308,10.87977219,4,66.80140686,6930,-0.386336088,2.912064791,13.83161899,134.4972054,955.5169641,991.5495945,-4.716054916,839190.75,815546.0625,0
2,3,118,31.55023956,-4,170.537674,6884,0.775116265,1.750612378,7.978255829,712.1361186,6437.611669,915.5118258,-0.346499234,827749.0625,840034.5625,0
3,2,164,38.07838058,0.000001,14.93141651,4402,1.365442157,1.853433609,147.2017866,97.2508913,1184.480357,1138.10332,0.722978473,840572.125,828266.25,0
2,3,93,22.6708374,-4,334.9830933,6698,0.736472785,2.48240304,26.98381921,755.9104085,26.37891372,818.335907,-1.205497026,808039,809723,1
3,3,114,14.16414547,28,0.000001,4924,2.312032938,5.065725803,9.189859935,208.5354123,381.8734795,378.8022343,-0.118975684,837844,815018,1
1,3,30,28.9910202,8,149.9314117,5998,0.672461689,1.853266954,8.164311437,2620.299225,638.6804644,134.768184,0.327591002,848310,827710,1
3,3,16,16.95961571,-8,204.4439545,7882,0.075289994,2.450438738,8.447001293,7.815237872,1146.252106,747.9710703,0.295898497,839837,837148,1
2,3,37,21.75215721,-12,55.30484772,7037,0.690651894,2.528223991,14.67931164,131.1792422,389.6955122,3074.669622,-0.92845124,843544,810426,1
1,1,5,2.043930054,0.000001,225,2714,-5,6,1.554658216,716.9557164,2919.391069,769.6552469,-0.383395553,839530.25,820810.1875,0
3,3,52,23.53982162,4,349.9920044,7851,1.471643806,3.133526325,72.1613496,286.0300381,3654.077566,61.57715103,0.066292636,836928.875,840757.875,0
2,3,137,29.18982124,-4,341.5650635,7872,1.027202129,2.191673756,1.349115031,37.79768526,4218.880891,973.1962843,-0.246924013,833353,833849,1
2,1,45,11.41466141,0.000001,0.000001,7711,-0.337110162,2.862838745,6.310884452,121.8570195,8869.622923,183.4090684,0.562430203,848412.6875,844665.8125,0
3,3,14,46.40644073,0.000001,324.7824097,5781,1.311978102,1.213750601,24.74457682,187.505141,981.5919765,593.3507909,0.098970518,839243,835812,1
3,3,305,51.69265747,20,336.5014343,6501,1.498636484,1.027092099,3.453854544,207.2794797,457.0319563,410.4271109,-0.956692696,835221,814542,1
2,1,305,21.51323509,-12,50.19442749,7289,1.371630669,3.233539581,70.30766591,202.5588408,497.5922957,962.6869416,-3.360242367,817991.4375,828418.6875,0
1,3,23,7.33250761,4,191.3099365,5473,0.252155989,4.353013992,61.60778461,215.9547995,7879.447635,25.02552624,0.59423399,828559,841333,1
1,3,32,29.43595314,0.000001,296.5650635,6648,0.690691531,1.835037112,1.946663803,355.5795907,261.3976271,56.46084992,-0.266635537,836500,812570,1
1,2,13,0.000001,0.000001,-1,2520,-5,6,28.01577294,81.17893055,931.4410833,761.5327286,0.752537727,824934.75,832006.375,0
1,1,5,0.000001,0.000001,-1,1322,-7.957577229,15.06827354,16.49459033,1054.356948,1091.141544,406.8990371,-1.543095708,837238.875,815739.5,0
2,3,38,17.91013145,-12,51.34019089,7648,0.133338511,2.392390251,6.388366612,4.025317793,4538.376181,269.2278382,-0.444390297,834741,832736,1
3,3,113,34.46802139,-8,36.02737427,7269,1.233229876,1.985646009,3.428325919,1646.785433,5695.844158,873.3674035,4.166696072,847340,819108,1
3,2,49,20.43534088,4,298.3007507,7249,0.62218523,2.596690655,29.32103662,640.9403882,1276.5247,733.2318121,1.556040049,841725,830500,1
3,3,13,33.34980392,-24,122.4711914,7388,0.844499707,1.681228995,94.32921595,123.8848493,112.688492,1146.573163,1.588752747,844645,825740,1
3,3,251,52.65062332,12,285.6422424,5172,1.879727125,1.33914876,10.38914971,924.9245424,1330.536319,1317.925396,-0.338933468,843570,822379,1
1,1,7,10.87909031,12,203.1985931,4457,-5,6,66.64622282,65.93356759,2458.318409,686.2908342,-0.011112948,832847.5,821667,0
3,2,7,0.000001,0.000001,-1,2137,-5,6,4.376663053,448.6020968,8289.011399,182.5601802,0.544160068,830966.875,841036.5,0
1,1,5,0.000001,0.000001,-1,2767,-8.517192841,14.50865746,8.968809334,2119.14802,3101.207912,500.2746822,0.729420841,837514.125,818233.125,0
3,3,56,19.45992851,-16,180,5936,0.222516254,2.303212404,21.96935183,744.3838991,827.8808138,603.7185337,0.168705046,831765,826045,1
3,3,8,39.80057907,-8,54.86580658,8049,1.080365539,1.445363045,20.98058937,375.9008774,844.5896759,222.6026801,-1.084637165,803835,813195,1
2,1,148,23.46862411,-12,54.46232224,6848,1.468245983,3.136924028,222.8869019,569.170214,4411.811742,611.1582121,-3.229869843,820535.8125,819896.8125,0
3,3,162,48.25661087,-4,262.2348328,7082,1.376786947,1.148941755,12.84491834,308.1443962,171.3952375,572.2118923,-0.245658666,837752,812450,1
3,2,9,6.43913269,-8,116.5650482,5832,0.120974489,4.484195709,40.00853689,45.0236925,2774.147434,565.4342038,1.519180417,838718,831770,1
1,2,22,0.000001,0.000001,-1,2124,-5,6,50.65518513,232.0112489,3257.464669,814.9759737,-1.218320012,816403.9375,832455.625,0
3,3,350,26.60596466,-20,319.0856018,7539,0.918074906,2.3008008,3.131799049,44.37110966,2626.075954,661.325552,1.102725387,835800,838023,1
3,2,183,33.27298737,-4,270,7070,1.188152075,2.03072381,210.694395,473.7277434,4942.023483,417.8412579,5.548444748,856719.75,827290.5625,0
3,3,52,55.65108109,-20,135,7961,1.643531084,0.882197618,69.72642047,482.0057363,1876.287684,1675.221388,1.024421215,839597,822055,1
2,3,122,32.26729584,0.000001,2.29060936,7109,1.149582863,2.069293022,4.816800248,88.68919816,20.14202227,1386.899076,0.162612259,838931,809668,1
3,3,69,41.18594742,4,213.2317047,7842,1.129333615,1.396395087,66.73431435,525.1827569,1797.120047,443.5137911,-0.34636569,842808,816647,1
3,3,65,27.06887436,-40,302.9052429,6520,1.690170288,3.032783031,7.281133431,446.0422848,2688.220635,1229.70211,1.250572681,843050,817550,1
2,2,261,10.31355476,4,56.30993271,7013,-0.094447032,3.313322783,0.917981065,398.4888027,5070.737294,1074.085874,1.188453674,847095.625,839742.875,0
1,2,8,2.043875694,0.000001,45,0,-5,6,8.755420243,702.5546479,5248.244463,311.9928177,1.271437049,822598.8125,819365.5,0
3,3,41,20.4376812,4,208.3007507,6191,2.760643005,4.734899044,48.8924863,57.5088763,5160.713768,427.8697239,-3.702854872,829808,837270,1
3,2,59,41.76369858,12,222.7093964,6725,1.149654984,1.376073718,20.18528735,97.6773892,3835.885209,28.87196436,-1.626386285,841353,842387,1
2,2,210,4.562484264,0.000001,288.4349365,7294,2.076927185,7.133413315,42.83691739,465.6375233,811.1216911,1141.619937,3.238287449,840791.8125,828587,0
3,3,256,31.97524261,-12,14.03624249,7708,0.791689992,1.734038711,125.7877347,298.9935132,856.4686092,305.6924973,-0.019637322,833302.8125,828307.875,0
1,1,7,0.000001,0.000001,-1,816,-7.957577229,15.06827354,176.3064833,2297.426607,6520.759448,1372.202109,-1.353257179,810146.6875,819857.875,0
3,3,202,29.43457794,4,79.69515228,7736,1.730356336,2.874813795,121.3612711,346.8517985,4.9921,347.1219246,3.457070112,805342.25,809529.5,0
3,3,69,43.3790741,4,304.1144714,7250,1.206253052,1.319475651,10.76492233,25.53285892,3261.422503,480.3768557,-0.084608734,831942,833831,1
2,3,796,54.93828964,32,157.0679016,5114,1.616951346,0.908777297,2.717758388,172.2951498,10.45178818,874.6396536,0.132818103,809575.375,811988.625,0
3,1,122,25.14466858,0.000001,143.74617,7346,0.506532848,2.019195795,189.8874001,486.5533909,1359.975332,276.7851268,-0.649581373,820725.5,827755.9375,0
3,3,25,36.34627151,-4,59.03624344,7020,0.956090689,1.569638014,5.928284163,43.49145231,8077.707966,5289.189775,0.796054959,821572,807574,1
3,3,61,2.044179678,0.000001,315,6436,0.232643411,6.898255348,9.551263623,3.729402358,5057.716119,45.73507241,2.39035821,830217,837044,1
3,3,11,33.2730484,-4,112.6198654,7187,0.841580749,1.684147954,36.4687325,204.2567822,2670.365078,10.45228294,-1.373357415,817773.4375,837019.25,0
3,3,109,20.77703857,0.000001,183.8140717,8050,0.640289068,2.578586817,0.214729676,1147.841134,4.861044619,576.3210404,0.729666233,832785,825450,1
2,1,99,23.18264389,-8,135,6659,1.859983444,3.556117058,56.28388174,1028.485566,1481.487174,154.9395672,0.526602387,821631.5,827958,0
1,3,28,22.14268684,-12,277.125,4268,0.710313976,2.50856185,8.255196632,671.9215532,2266.768341,516.9166779,2.265039206,832249,822825,1
1,1,5,0.000001,0.000001,-1,0,-7.33853817,15.68731308,1.098467376,1157.447683,2029.184663,347.909826,0.403191566,836289.8125,815922.4375,0
1,2,11,0.000001,0.000001,-1,2952,-5,6,64.04827393,88.0378038,431.6064684,132.064581,-1.027695179,819999.9375,832214.625,0
3,2,12,5.764013767,4,270,2047,-0.683773458,3.902649403,11.50618637,716.7314922,6766.481434,96.83440451,0.967321396,832052.125,839793.125,0
3,3,930,20.17507553,-4,74.05460358,7213,0.261654168,2.264074564,30.83541803,440.3313208,61.05802568,839.3459249,3.024806023,830846.3125,830337.3125,0
2,3,19,42.43141937,-8,353.6598206,6345,1.519657016,1.69921875,141.2155519,363.4153624,469.8546225,547.8386876,-0.420587927,822823,834050,1
2,3,213,44.15076065,0.000001,62.1027298,7800,1.233215928,1.292512774,2.38920276,11.33927844,0.278755036,1928.509036,1.938075542,828717,827954,1
3,3,191,31.24516678,0.000001,253.0724945,7500,0.763142586,1.762586117,36.99688572,256.0907462,29.08421696,2212.345217,-1.688108087,842787.75,810841.0625,0
1,3,349,20.17491341,-4,105.9453964,7294,0.608218968,2.610656738,34.47719268,174.7511056,3688.895358,664.3012237,-0.283324122,836279.4375,829858,0
3,3,66,20.00065422,-4,326.3099365,5802,0.598790228,2.620085716,50.48613347,334.8203708,42.80705796,834.1681743,2.531205654,837604,825431,1
2,3,175,28.53089714,4,111.8014069,7123,0.653422236,1.872306466,52.5123117,86.25911278,85.03024216,994.8402414,1.57560873,831985,827187,1
3,2,9,33.07491684,4,305.5376892,6158,0.834030449,1.691698194,4.462706334,798.5841149,6025.953555,62.603506,0.289243937,826121,841267,1
1,3,228,11.41388702,0.000001,180,7863,-0.33717984,2.862908602,60.07240068,12.68241559,3347.427688,133.522926,1.222982883,837631.625,831284.625,0
3,3,167,12.719841,8,153.4349518,7659,1.5,2,59.83481475,353.4804325,643.5629412,1221.161565,-0.920247078,837683,823230,1
3,3,111,17.06727028,0.000001,279.4623108,7185,0.428579122,2.790296793,26.6718833,65.52921122,5020.100276,84.34449036,-0.572816432,835656,832417,1
1,3,24,4.562525272,4,161.5650482,3437,0.467498332,5.523966312,21.04388092,62.20182177,46.38445718,1473.205888,4.625227928,810753.6875,809873,0
2,1,127,25.89219475,-4,171.0273743,6088,0.886667371,2.332208395,275.6839154,324.4090848,725.15754,640.4245008,-0.98251456,820511.4375,829314.625,0
2,1,8,23.25519753,-4,319.7636414,5229,0.418292612,2.107435942,0.932895589,229.4182119,3052.157235,2662.087151,-0.055630524,834232,820251.8125,0
1,2,10,7.33244276,4,258.6900635,2567,-5,6,26.30006673,497.3977896,572.4709312,238.9621088,0.387989432,836088.5,812047.5625,0
1,2,20,0.000001,0.000001,-1,5256,-5,6,7.340609022,52.04478447,4597.628813,298.2022533,1.614100575,836251.25,841474.75,0
2,2,19,8.371201515,8,329.0362549,5639,-0.306840479,3.525716305,26.77263022,499.6754467,1926.917291,80.27437861,-0.803830385,818593.1875,832754.1875,0
3,1,115,27.06797981,-16,290.2248535,7819,1.631240129,2.97393012,92.11254498,1180.388199,3098.495088,529.9468511,-2.066348553,830286.1875,815460.6875,0
2,3,67,24.8910141,0.000001,292.380127,6612,2.692205191,4.227972507,36.52971999,512.1026303,1008.396161,748.0490173,0.641280711,823951.0625,835572.0625,0
2,3,82,35.41570282,4,62.52556992,7651,1.96160841,2.64356184,4.221443928,330.2487893,1658.053897,716.2960542,-4.611326694,838950,829515,1
2,3,114,30.15506744,0.000001,182.4895477,7941,0.719798684,1.805930018,26.55729519,167.9053822,1577.538843,287.7232441,-4.748603821,839119,830285,1
3,3,76,28.37494469,16,232.5946503,7600,0.993498027,2.225377798,77.6485947,413.8943198,3023.962712,1323.058264,-0.278440475,842627,818113,1
1,1,128,35.52131271,8,278.1300964,8046,0.925788045,1.599940658,6.164789315,430.6411954,1799.453961,4567.022467,1.196653128,843320,808106,1
2,3,130,14.16464138,0.000001,53.13010025,6940,2.535212994,5.288833141,45.64944936,95.47175408,15.76803501,1176.244042,0.136484459,843920.625,826598.3125,0
3,3,38,53.45527267,8,262.4761658,5681,1.562389612,0.96333909,17.52628475,1239.666265,941.9304629,420.1083456,0.057420284,842213,816017,1
3,3,144,36.31235886,8,285.9454041,6861,0.954850554,1.570878148,7.761314478,86.59361501,67.37342321,103.1813824,1.918782473,837750,813800,1
3,2,146,38.07933426,0.000001,104.9314194,7538,1.365476489,1.853399396,120.1551399,574.8321558,2687.121194,818.7208044,-1.046159983,855332.875,830124.9375,0
3,3,39,16.05158043,-16,254.7448883,5280,0.363670051,2.855205774,40.73927164,182.998912,5912.322607,1639.398546,1.517015815,829029,838209,1
3,3,140,31.97806168,24,284.0362549,2390,1.138372898,2.080502987,0.386827989,6.875971362,540.6941279,1073.562464,0.023094451,834768,815048,1
1,1,235,11.41478157,0.000001,270,7507,1.955384374,5.155311584,30.41642328,571.6128815,19.16947289,728.6571769,1.796320438,822589.3125,826054.625,0
3,3,72,16.05240631,-20,52.12501526,4575,1.056871414,3.548298836,14.13505962,591.2277592,400.8795523,366.0758202,-2.847057343,836785,812351,1
1,3,39,36.21461868,-12,181.9749298,3372,1.297847152,1.921028614,10.12354368,394.4807703,1408.359118,1690.085911,0.98725903,835550,821960,1
1,2,3,0.000001,0.000001,-1,3128,-5,6,16.72626881,501.4623181,451.7686214,572.6471466,-1.849691868,821441.625,838218.875,0
1,2,13,0.000001,0.000001,-1,6960,-5,6,63.8153668,278.2752231,568.1138418,339.3375787,0.116905436,826214.8125,833216.0625,0
2,3,15,21.51416206,4,50.19442749,4650,0.331957281,2.193771362,34.55844151,98.8014653,2610.776742,495.1683423,-1.682726622,815195,830995,1
1,3,18,2.043946266,0.000001,315,3758,-1.72348249,4.942358494,57.65578336,21.45157996,4392.10764,65.20612042,3.530215502,835234.375,840438.0625,0
3,3,54,21.75260544,-12,18.43494797,7794,1.789286971,3.626813412,0.234594298,145.790515,2085.505795,1794.156723,1.46515429,835515,821253,1
3,3,31,11.41506863,0.000001,90,6371,0.70264715,3.902523041,10.98537577,29.64311633,120.807953,765.3623141,0.098717168,838133,837056,1
1,3,27,0.000001,0.000001,-1,5126,-7.505592346,15.5202589,59.94450623,72.69749104,844.3912135,116.8530567,0.762625396,822920.125,831317.9375,0
3,3,189,44.47881699,16,295.9064941,6864,1.591244102,1.627631783,34.65995112,338.2113475,1004.465339,1118.056883,2.099761963,831894,814075,1
3,3,63,17.70447922,-8,341.5650635,6567,1.160731792,3.444438457,16.66050599,158.9947063,851.6052736,403.0699527,0.697930932,836650,814552,1
3,3,13,0.000001,0.000001,-1,5873,-5,6,11.16140307,228.6003112,7347.853398,1412.786723,1.260566831,834034.1875,843313.5625,0
3,3,66,40.80014038,12,74.74488068,2630,1.462307096,1.75656867,14.52156033,643.8500519,2880.266296,738.7436573,0.340625435,841315,820350,1
3,1,29,61.56328583,56,183.9182434,5164,2.222801208,0.996074617,37.90701329,764.3213636,2290.489168,4.314386302,1.587023854,830808,814775,1
2,1,110,42.64731598,4,80.53767395,6142,1.527221084,1.691654682,935.5537693,779.8468091,9456.530574,296.4166218,1.770341992,850023.1875,843629.875,0
3,3,48,24.95631981,-16,310.6012878,7004,1.191110134,2.720912933,54.90983412,992.9728171,6953.157918,4077.351053,3.934041739,820827,808541,1
3,3,140,40.63128662,52,28.07248688,2449,1.456346393,1.762529492,3.08813231,150.5668508,448.2952824,409.0307797,0.358345062,837056,813918,1
1,3,46,25.14692116,4,126.2538376,4232,0.506635129,2.019093513,5.951560693,873.283324,8490.383892,34.12641979,-0.191420123,831941.5,842901,0
1,3,257,46.9717598,-24,133.0908508,6793,1.678319693,1.540556192,2.848233918,606.2014523,418.7036391,1771.86056,-2.316901922,838460,823923,1
3,3,86,29.96811485,4,156.8014069,7905,0.712272584,1.813456059,138.3890822,586.9928947,575.0296003,596.5963935,-3.873289108,844465,824948,1
3,1,29,38.08261871,32,255.0685883,4530,1.365594625,1.85328126,22.95751242,591.7247263,652.2675808,300.7092509,-1.071466446,837117,826936,1
3,3,265,23.32647324,0.000001,249.4439545,7153,1.866903782,3.54919672,42.54903817,72.29545729,1923.682646,45.92715863,0.227418214,834017.1875,829247.125,0
3,2,125,23.53928757,-8,190.0079803,7101,1.471618414,3.133551836,16.07792188,1465.540695,36.84812402,299.602702,0.231879428,849250,829780,1
3,3,427,23.5388031,4,169.9920197,7554,0.778447986,2.44042778,95.66266466,694.8216021,518.0751527,876.8725348,-1.088780403,825075.9375,828526.0625,0
3,3,44,52.69358826,20,292.619873,6807,1.534708738,0.991019964,105.3929859,385.1841964,1828.549615,428.5720847,2.316398382,842673,816775,1
1,3,30,0.000001,0.000001,-1,5076,-5,6,27.31474311,105.1690827,4542.632565,82.75057999,0.423643142,834723.6875,840051.8125,0
1,3,444,38.16700745,8,227.6025696,6965,2.46723938,2.948860884,1.846825237,320.6805127,26.87949033,1388.967405,1.640286803,833257,813544,1
3,3,75,33.35043716,28,237.5288086,7803,1.19109726,2.027778625,2.758726094,424.6673965,1044.319585,790.965379,-2.959844112,836504,827045,1
1,3,26,34.47079849,-4,143.9726257,6212,0.886760116,1.638968587,4.800537138,1572.901617,1681.07504,470.5796574,-0.098461002,831098,824745,1
1,3,9,4.562617302,-4,341.5650635,2119,-5,6,53.60815439,57.83597338,2809.15866,109.0134369,1.728701353,840629.0625,820575.9375,0
3,3,240,16.39924049,-12,59.03624344,6686,1.079434872,3.525735378,15.98055818,26.67732391,86.97392195,883.5617854,0.638426125,806230,812525,1
